time,total_mem,dirty,cache,used_mem
0,268600,0,0,0
0,268600,0,0,0
161.29032258064515,268600,0,75000,150000
271.2903225806451,268600,0,75000,150000
294.0175953079179,268600,64431.818181818184,150000,225000
294.0175953079179,268600,64431.818181818184,150000,150000
304.580975589608,268600,59519.84635083227,150000,225000.0
414.580975589608,268600,8369.846350832267,150000,225000.0
434.49679834986097,268600,64831.203876149455,193600.0,268600.0
454.4490239222592,268600,64831.203876149455,193600.0,268600.0
454.4490239222592,268600,64831.203876149455,193600.0,193600.0
465.0124042039493,268600,59919.23204516354,193600.0,268600.0
575.0124042039492,268600,8769.232045163539,193600.0,268600.0
594.7587906090314,268600,64750.237503571385,193600.0,268600.0
615.9134677342549,268600,64750.237503571385,193600.0,268600.0
